product_id,review_id,word_count,character_count,average_word_length,sentence_count,uppercase_ratio,exclamation_count,question_count,punctuation_ratio,lexical_diversity,repeated_word_ratio,promotional_phrase_count,review_length,rating,review_count,average_rating,rating_variance,average_review_length,max_similarity,mean_similarity,similar_pair_ratio,rating_deviation,label
B087JWLZ2K,"R24M24UKIB5KN3,R9MTYU83EHJ96",491,2734,4.3991853360488795,25,0.11484593837535013,3,1,0.036576444769568395,0.4989816700610998,0.5010183299389002,0,2734,3.9,1,3.9,0.0,2734.0,0.0,0.0,0.0,0.0,0
B09DSXK8JX,"R1UFECRZY2H7ZR,R2L3OQHBC45T2X,R2IX8LIBU6MKPB,R35OUWDVRQF8R5,RHRVKXM6JJBX7,R1O89JBSE4EPL4,R364RHY5PGIWWH,R1EL7KUX3CVDVU",97,573,4.865979381443299,5,0.05543710021321962,0,0,0.038394415357766144,0.6597938144329897,0.3402061855670103,0,573,4.2,1,4.2,0.0,573.0,0.0,0.0,0.0,0.0,0
B08V9C4B1J,"RYIE3APCBZO0M,RVVUYDXJQ5FWH,R2OD8G07SP3ATQ,RV4T2P1TSYP7C,RTUH4QIEPCZI2,R176EGN5WFKYMF,R2NF8CY7JSGPIJ,R1ZHN7T42QYEMK",127,688,4.330708661417323,9,0.04797047970479705,0,0,0.03924418604651163,0.5748031496062992,0.4251968503937008,1,688,4.3,1,4.3,0.0,688.0,0.0,0.0,0.0,0.0,0
B08PKBMJKS,"R2ZBBYSOYN3KBL,R2DMLU5SLI59HR,R2TALY28IA40HU,R3I8OBYQHMK5AG,R2LNUR3W2TOTL,R3W1MUYN039NGZ,RH9I43YOGMCU5,R2T1VOM1S6TMET",238,1053,3.277310924369748,16,0.05269922879177378,0,0,0.03323836657169991,0.4957983193277311,0.5042016806722689,0,1053,3.8,1,3.8,0.0,1053.0,0.0,0.0,0.0,0.0,0
B0B8VQ7KDS,"R1SLOPXHKI14S6,R1OXLNAD6QN3PK,R4RAOBEKJMT1E,R2DJOU9710152I,R3FXVCBQCGNPLW,R12LALSYGQEMTT,R2XY6WL3YCCBBU,R2VRNRRSOHXHYW",77,451,4.636363636363637,5,0.06876790830945559,0,0,0.082039911308204,0.6493506493506493,0.35064935064935066,0,451,4.3,1,4.3,0.0,451.0,0.0,0.0,0.0,0.0,0
B086JTMRYL,"R1NBVCQUPQGZSG,R1AYTJ3HGDXBPB,R1SZXE4S0X94AV,R18V2LFU0A6Z1Z,REEEYL5KDQ81L,R1648XOMK16YKC,R30X514IQ3NWX4,R3UV2ZJIR07U21",95,487,4.010526315789473,7,0.05774278215223097,0,0,0.04106776180698152,0.5684210526315789,0.43157894736842106,1,487,4.4,1,4.4,0.0,487.0,0.0,0.0,0.0,0.0,0
B09RWQ7YR6,"R19JWR6NN6DMRW,R3NNMZRL819Q5I,R27MVISBFA27B0,R26UM4M5FX7MOX,R3OS23S4DLG4RW,R6CTY16XAGKZ3,R3GTDALXXTDMU4,RXYNQRMH2KD0E",237,1303,4.413502109704641,11,0.04057971014492753,0,0,0.02532617037605526,0.569620253164557,0.43037974683544306,1,1303,4.3,1,4.3,0.0,1303.0,0.0,0.0,0.0,0.0,0
B00OFM6PEO,"R1NNND9Z9O7ZFX,RI4YG0LQODJ1Z,R2RJKDVMA6HJAF,R1CK70KKIQTXQY,R1MU7OXDCRE59A,R3OUTRCSE95S7U,R1H2SUFJGR1SC5,R3O0A0XNHT8365",60,328,4.316666666666666,5,0.18146718146718147,0,0,0.0701219512195122,0.5833333333333334,0.4166666666666667,0,328,4.3,1,4.3,0.0,328.0,0.0,0.0,0.0,0.0,0
B0BF57RN3K,"R1PKIMKR1E8X8T,R23UV7ZBIEEZD3,RYRHNVDKS5RFY,RS1V5P4B8NSAO,R1H7L32HFCGUIR,R1Y0X6TPG7EJ3V,R3UZD33WNT4AD,R2MLZRSEQB0C49",602,3276,4.357142857142857,35,0.029185867895545316,0,0,0.025335775335775336,0.45016611295681064,0.5498338870431894,1,3276,4.2,1,4.2,0.0,3276.0,0.0,0.0,0.0,0.0,0
B0B3RRWSF6,"R34816YEM3Y2VJ,R3P1QZDIWJJYVR,R2HXC35HKL6S3E,R2CUWR6SL0MMRR,R3PWLUFNP117X0,R2PK2034NVCPNH,R2YJZKVTCUJAVZ,R27X5G6UFUKCM9",853,4595,4.257913247362251,40,0.01926836079307456,0,0,0.035038084874863984,0.39859320046893315,0.6014067995310668,2,4595,4.3,2,4.3,0.0,4595.0,1.0000000000000004,1.0000000000000004,1.0,0.0,1
B0B5B6PQCT,"R3EKLFGQGV02SG,R23WEMNZK46UV3,R1G2C7XV8CAM7W,R1O1T0NB6M5CU4,RY95PJLUIT03E,R2HMI9LDLJ1S2Y,R216CF66UYJR2A,R1XD0A6A2KGJZ6",540,2939,4.292592592592593,44,0.05734144222415291,2,0,0.035386185777475335,0.44074074074074077,0.5592592592592592,2,2939,3.8,2,3.8,0.0,2939.0,0.9999999999999996,0.9999999999999996,1.0,0.0,1
B08HV83HL3,"R31BXRU0GAOB26,R120Q9PAHZEIEM,R3MSIMI8U7QZXJ,R3MLNPNLSYH11T,R339F0FNSVUUP1,R1X6T4WG7148OB,R1Y9VHIT18ERYP,R32RBHMK1ESFTN",326,1741,4.248466257668712,19,0.046805349182763745,0,0,0.027570361860999426,0.4938650306748466,0.5061349693251533,1,1741,4.3,1,4.3,0.0,1741.0,0.0,0.0,0.0,0.0,0
B0BBN4DZBD,"RKU0JLLNRC05S,RIQJOO5ZR8L0X,R300Z83BCAV2UK,R130ME1NWGGCRX,R2VNU6Q8UC18QX,R287H4PDFLWV5,RITJUD5WP59UI,R3DKMHIJGPJH5H",270,1402,4.025925925925926,24,0.04855275443510738,0,0,0.039229671897289584,0.4925925925925926,0.5074074074074074,1,1402,4.0,1,4.0,0.0,1402.0,0.0,0.0,0.0,0.0,0
B0B3CPQ5PF,"R128LZ0DN2NZBZ,R3LFQ7EDHZ6DKM,RUSJFUV64DPWM,RHNVN7WEES6ZV,R3LHNY1FJU5Z62,RYD25TMDIWVXF,R22G4CIX0JF8CT,R3KZ4E667WBY58",1069,6077,4.408793264733395,97,0.05270063415700853,1,0,0.056771433272996545,0.4321796071094481,0.567820392890552,1,6077,4.3,1,4.3,0.0,6077.0,0.0,0.0,0.0,0.0,1
B0B3CQBRB4,"R128LZ0DN2NZBZ,R3LFQ7EDHZ6DKM,RUSJFUV64DPWM,RHNVN7WEES6ZV,R3LHNY1FJU5Z62,RYD25TMDIWVXF,R22G4CIX0JF8CT,R3KZ4E667WBY58",1069,6077,4.408793264733395,97,0.05270063415700853,1,0,0.056771433272996545,0.4321796071094481,0.567820392890552,1,6077,4.3,1,4.3,0.0,6077.0,0.0,0.0,0.0,0.0,1
B0BBN56J5H,"RKU0JLLNRC05S,RIQJOO5ZR8L0X,R300Z83BCAV2UK,R130ME1NWGGCRX,R2VNU6Q8UC18QX,R287H4PDFLWV5,RITJUD5WP59UI,R3DKMHIJGPJH5H",270,1402,4.025925925925926,24,0.04855275443510738,0,0,0.039229671897289584,0.4925925925925926,0.5074074074074074,1,1402,4.0,1,4.0,0.0,1402.0,0.0,0.0,0.0,0.0,0
B0BBN3WF7V,"RKU0JLLNRC05S,RIQJOO5ZR8L0X,R300Z83BCAV2UK,R130ME1NWGGCRX,R2VNU6Q8UC18QX,R287H4PDFLWV5,RITJUD5WP59UI,R3DKMHIJGPJH5H",270,1402,4.025925925925926,24,0.04855275443510738,0,0,0.039229671897289584,0.4925925925925926,0.5074074074074074,1,1402,4.0,1,4.0,0.0,1402.0,0.0,0.0,0.0,0.0,0
B0BDRVFDKP,"R2A7MIUNOW8DOE,R2FXP703540FR1,R37E7QJET0BYE8,R1NOL0GE16P06G,R48EN3ANVWEX9,R17WYXS17TYDER,R2BMYAH01K8EG8,R23IO3LHHG39H",104,536,4.115384615384615,4,0.07246376811594203,0,2,0.04477611940298507,0.7115384615384616,0.28846153846153844,1,536,4.4,2,4.4,0.0,536.0,0.9999999999999998,0.9999999999999998,1.0,0.0,0
B0B5LVS732,"R10I6UIAQIP9TN,R2XEWWLV1LH7KX,R3J0MEY15WI71Z,R3HJ0GBBBUGEJZ,R3TGTIJ54KHOL0,R21TUQZLYNGC0M,R1JSFOA0TD4S1A,R1KOD8YMT3FJ7I",315,1732,4.393650793650794,24,0.026831036983321246,0,1,0.03233256351039261,0.5587301587301587,0.44126984126984126,0,1732,4.1,2,4.1,0.0,1732.0,0.9999999999999999,0.9999999999999999,1.0,0.0,0
B09V2Q4QVQ,"R1BFOK13WV2QLM,R3H97FN1H50F7F,R1IY2IDRUJX5O5,R1N5UJPJ5YGBU5,R3BZ3W2KH0X1DQ,R3GPO2WYK6ABG,RCMFGYS1T27LL,R1D5OAMYO4526T",213,1196,4.469483568075117,14,0.022269353128313893,0,0,0.039297658862876256,0.6103286384976526,0.38967136150234744,0,1196,4.0,1,4.0,0.0,1196.0,0.0,0.0,0.0,0.0,0
B09V12K8NT,"R2CU03OULJTK2A,R1SHVTKMHHOREL,R16MDWVEULVTGY,R24VBI0XML9AS5,RO1WU1XMSF20C,R17U7AO7GNBOX8,R2HES1EME0OXU4,RWYRMRDBVWYUO",104,549,4.009615384615385,8,0.05275779376498801,0,0,0.061930783242258654,0.6634615384615384,0.33653846153846156,0,549,3.9,2,3.9,0.0,659.0,0.8264466533764367,0.8264466533764367,0.0,0.0,0
B01DEWVZ2C,"R2NB2K5XC70FKP,R3623Q21H3MKP6,R1XVC6NEYU3ZHV,RNFY9ZYM6195O,R3TUSIFSD4QCKJ,R22PD5EXXTFXP,R1LXC8W3AJAQ3I,R3U0OEWBKIO5Z3",217,1212,4.502304147465438,13,0.04253112033195021,0,1,0.03382838283828383,0.663594470046083,0.33640552995391704,2,1212,4.1,2,4.1,0.0,1212.0,1.0000000000000004,1.0000000000000004,1.0,0.0,0
B0BMGB3CH9,"R2RDC6R09NZ0TZ,R16LV4RNJLN09N,R3RKDGFWWFXK6U,R25FVBLAFKIAJU,R34P8ODO8FUBK6,RWO7FXQAVPEXH,R1Y7NG3L23T92Q,R2ESL9C3ALANVE",620,2971,3.5951612903225807,40,0.06063348416289593,0,0,0.02524402558061259,0.47419354838709676,0.5258064516129032,0,2971,4.2,1,4.2,0.0,2971.0,0.0,0.0,0.0,0.0,0
B08D77XZX5,"R2RBF2BGJRO7H2,R1OF0G9O7Z6VSU,R30F23SQTDLJPU,R12OJO04IKVP5R,R1EYIK2EGG3W2H,R2B5VJALJVQ8RD,R10QDJFCO17945,R23VI41K9DE8OJ",204,1077,4.0931372549019605,17,0.03048780487804878,0,0,0.051996285979572884,0.5980392156862745,0.4019607843137255,0,1077,3.9,1,3.9,0.0,1077.0,0.0,0.0,0.0,0.0,0
B09XB8GFBQ,"R98JKKNCSM7B5,R38O9HQOE1G03B,R597Z0G89GU27,RAI7NSHUQO02D,R2W5N0Y7MJX8UC,R1LK91F22JFZ41,R139XIZFXKTMW5,R1X5NW4ANBMMRM",48,252,4.083333333333333,3,0.10714285714285714,0,0,0.06746031746031746,0.5833333333333334,0.4166666666666667,0,252,4.0,1,4.0,0.0,252.0,0.0,0.0,0.0,0.0,0
B07WG8PDCW,"R3HLDGIDF7PO8C,R2FBEQYGE0TH2P,R81L413HRWD8B,R3V903TPDK44R2,R38GLLZ84DSEWS,R1GXNHN7WJM2G7,R3RK45ISPYVM54,R125MD72MJH9VN",107,593,4.457943925233645,6,0.06779661016949153,0,0,0.04215851602023609,0.5700934579439252,0.42990654205607476,0,593,4.0,2,4.0,0.0,593.0,1.0000000000000004,1.0000000000000004,1.0,0.0,0
B07GPXXNNG,"R2DD2M5YARW7R2,R2M9ZYNGGV1ZLN,RNWNTRNLSJWSB,R3BJBPNI2XP8HF,RI1FLXH6TFEAJ,R172WRCQLOW97V,R3721R2I1BFETF,R2DH3Z46FTCXQ8",192,1033,4.25,15,0.07107843137254902,0,0,0.03969022265246854,0.5625,0.4375,0,1033,4.1,1,4.1,0.0,1033.0,0.0,0.0,0.0,0.0,0
B0BDYVC5TD,"R2A7MIUNOW8DOE,R2FXP703540FR1,R37E7QJET0BYE8,R1NOL0GE16P06G,R48EN3ANVWEX9,R17WYXS17TYDER,R2BMYAH01K8EG8,R23IO3LHHG39H",104,536,4.115384615384615,4,0.07246376811594203,0,2,0.04477611940298507,0.7115384615384616,0.28846153846153844,1,536,4.4,1,4.4,0.0,536.0,0.0,0.0,0.0,0.0,0
B0BMGB2TPR,"R2RDC6R09NZ0TZ,R16LV4RNJLN09N,R3RKDGFWWFXK6U,R25FVBLAFKIAJU,R34P8ODO8FUBK6,RWO7FXQAVPEXH,R1Y7NG3L23T92Q,R2ESL9C3ALANVE",620,2971,3.5951612903225807,40,0.06063348416289593,0,0,0.02524402558061259,0.47419354838709676,0.5258064516129032,0,2971,4.2,1,4.2,0.0,2971.0,0.0,0.0,0.0,0.0,0
B08MC57J31,"R31KHU73E9BSU4,R3L907SI2ZHXKE,RL4KVP8C4HB1V,R28U78D29I6WST,R1SWA127EAXE3Z,R2EQHF2D3V0YAL,RA8LHY0YBC8WB,R1VM09M39X39Y",247,1307,4.202429149797571,15,0.03137254901960784,1,0,0.030604437643458302,0.5587044534412956,0.44129554655870445,0,1307,4.3,1,4.3,0.0,1307.0,0.0,0.0,0.0,0.0,0
B08HVL8QN3,"R31BXRU0GAOB26,R120Q9PAHZEIEM,R3MSIMI8U7QZXJ,R3MLNPNLSYH11T,R339F0FNSVUUP1,R1X6T4WG7148OB,R1Y9VHIT18ERYP,R32RBHMK1ESFTN",326,1741,4.248466257668712,19,0.046805349182763745,0,0,0.027570361860999426,0.4938650306748466,0.5061349693251533,1,1741,4.3,1,4.3,0.0,1741.0,0.0,0.0,0.0,0.0,0
B0746JGVDS,"RRCQZ1NUT86W1,R7U9X4A8OGS3I,R26604Y3P1D000,R1KQQ073FBUGOE,R2L5WWOGWCXTX9,R3S4F4U2MF1Y50,R34PV1REW30PDN,R2YMG0H31K4P6J",295,1583,4.233898305084746,24,0.02654867256637168,0,0,0.033480732785849655,0.488135593220339,0.511864406779661,1,1583,3.9,1,3.9,0.0,1583.0,0.0,0.0,0.0,0.0,0
B08VFF6JQ8,"R3GPDNKHUWXBMD,R2UV1Y16L96TQY,RI0NHWUS3HCNY,R2WM2M0Q21KL5U,RNK7Z9UWFZ55N,R1GGNZYCTLDM0X,R3T5NNNE4VO6Z5,R3GNTYXLIFVANT",244,1340,4.352459016393443,16,0.031279620853080566,0,0,0.03880597014925373,0.5327868852459017,0.4672131147540984,0,1340,4.4,1,4.4,0.0,1340.0,0.0,0.0,0.0,0.0,0
B09NVPSCQT,"R3B5HP4PJ8JIOG,R2NS7Z2XUJL73H,R3DLYP0JW3PWDP,R3HWHOM95KCAZV,R2EVYBZOHRZ8NQ,R2U4UV55GHL0AB,R1MXAL2G4J2CB4,R2E6IQWP86JIVZ",129,755,4.6976744186046515,8,0.05324459234608985,3,0,0.04768211920529802,0.5968992248062015,0.40310077519379844,0,755,4.0,2,4.0,0.0,756.0,0.9937671631099867,0.9937671631099867,1.0,0.0,0
B09YV4RG4D,"R2VEHBS4GTI9SH,R560D18O1BJM7,RYPXAOQI77XRF,R2T1AP2XBIAQBK,RU2RYKNTJU52I,R3D6UA9AB1KZ5D,R1YFZYNSZI9FAG,RQU8SHDXBG8NZ",258,1406,4.275193798449612,15,0.05069124423963134,0,0,0.03769559032716927,0.5426356589147286,0.4573643410852713,1,1406,4.2,2,4.2,0.0,1406.0,1.0000000000000004,1.0000000000000004,1.0,0.0,0
B09TWHTBKQ,"R36UIGIQWYOKT,RISUCL5YV9EZN",1801,10303,4.622431982232094,49,0.04027913809990206,2,0,0.01766475783752305,0.410882842865075,0.5891171571349251,0,10303,4.1,1,4.1,0.0,10303.0,0.0,0.0,0.0,0.0,0
B08L5HMJVW,"R2A7MIUNOW8DOE,R2FXP703540FR1,R37E7QJET0BYE8,R1NOL0GE16P06G,R48EN3ANVWEX9,R17WYXS17TYDER,R2BMYAH01K8EG8,R23IO3LHHG39H",104,536,4.115384615384615,4,0.07246376811594203,0,2,0.04477611940298507,0.7115384615384616,0.28846153846153844,1,536,4.4,1,4.4,0.0,536.0,0.0,0.0,0.0,0.0,0
B0B4F2XCK3,"R2K5OD0MEEBTDL,RS1N6TNO33BOK,R6KWBGOKI1N9Y,R30SKUMYLSXXDN,R1EOYHZWCRSV7B,R13JBDK4SAAYFT,RJOU5K9ECNW7Y,R2APPRANV6IERZ",584,3227,4.352739726027397,36,0.048712871287128715,1,0,0.03253796095444685,0.4571917808219178,0.5428082191780822,0,3227,4.1,1,4.1,0.0,3227.0,0.0,0.0,0.0,0.0,0
B0BF54972T,"R1PKIMKR1E8X8T,R23UV7ZBIEEZD3,RYRHNVDKS5RFY,RS1V5P4B8NSAO,R1H7L32HFCGUIR,R1Y0X6TPG7EJ3V,R3UZD33WNT4AD,R2MLZRSEQB0C49",602,3276,4.357142857142857,35,0.029185867895545316,0,0,0.025335775335775336,0.45016611295681064,0.5498338870431894,1,3276,4.2,1,4.2,0.0,3276.0,0.0,0.0,0.0,0.0,0
B09YV4MW2T,"R26YAKWWPQSNL,R30L263BU0PTZP,R1A8G9G8J5Z3V5,RBTZE0Y27F7IZ,R39640821J2S6S,R75IA3ZAEBTFU,RCVN98N40B1C5,R3MDWPL6USKW2T",383,2131,4.456919060052219,29,0.03460410557184751,3,0,0.02674800563115908,0.5117493472584856,0.48825065274151436,0,2131,4.2,2,4.2,0.0,2171.0,0.9561368083935025,0.9561368083935025,1.0,0.0,0
B09TWH8YHM,"R36UIGIQWYOKT,RISUCL5YV9EZN",1801,10303,4.622431982232094,49,0.04027913809990206,2,0,0.01766475783752305,0.410882842865075,0.5891171571349251,0,10303,4.1,1,4.1,0.0,10303.0,0.0,0.0,0.0,0.0,0
B07WGMMQGP,"R2ZQ3KNS6ADZKG,R3OMNNV6IXSOCS,R37Z2W6UYIVLBR,RRI2HSPM9BYXP,R18PVOQF41S4PH,R1WINQHG1SD7FW,R39GPO64XUXZMW,RYLBN0DAJU4SZ",180,966,4.305555555555555,10,0.04811443433029909,0,0,0.033126293995859216,0.5333333333333333,0.4666666666666667,0,966,4.0,1,4.0,0.0,966.0,0.0,0.0,0.0,0.0,0
B0BF563HB4,"R1PKIMKR1E8X8T,R23UV7ZBIEEZD3,RYRHNVDKS5RFY,RS1V5P4B8NSAO,R1H7L32HFCGUIR,R1Y0X6TPG7EJ3V,R3UZD33WNT4AD,R2MLZRSEQB0C49",602,3276,4.357142857142857,35,0.029185867895545316,0,0,0.025335775335775336,0.45016611295681064,0.5498338870431894,1,3276,4.2,1,4.2,0.0,3276.0,0.0,0.0,0.0,0.0,0
B07JW9H4J1,"R3HXWT0LRP0NMF,R2AJM3LFTLZHFO,R6AQJGUP6P86,R1KD19VHEDV0OR,R3C02RMYQMK6FC,R39GQRVBUZBWGY,R2K9EDOE15QIRJ,R3OI7YT648TL8I",99,584,4.757575757575758,11,0.06236559139784946,0,0,0.0702054794520548,0.6363636363636364,0.36363636363636365,0,584,4.2,3,4.2,0.0,600.0,0.9840618182867974,0.9838992087161649,1.0,0.0,0
B09GFPVD9Y,"RCP907FSHW2CI,R2XSNFIDSF8IL4,R2JB9PO5MV9LER,R1WOXRK1I1XUD1,R2R7NPFFHBHV2M,R209MH0VOGQ7EF,R276N47ZR7TWCM,RFYYONBM15HX5",215,1173,4.386046511627907,9,0.026652452025586353,0,0,0.0247229326513214,0.5348837209302325,0.46511627906976744,0,1173,4.1,1,4.1,0.0,1173.0,0.0,0.0,0.0,0.0,0
B09GFLXVH9,"RCP907FSHW2CI,R2XSNFIDSF8IL4,R2JB9PO5MV9LER,R1WOXRK1I1XUD1,R2R7NPFFHBHV2M,R209MH0VOGQ7EF,R276N47ZR7TWCM,RFYYONBM15HX5",215,1173,4.386046511627907,9,0.026652452025586353,0,0,0.0247229326513214,0.5348837209302325,0.46511627906976744,0,1173,4.1,1,4.1,0.0,1173.0,0.0,0.0,0.0,0.0,0
B0BF4YBLPX,"R1PKIMKR1E8X8T,R23UV7ZBIEEZD3,RYRHNVDKS5RFY,RS1V5P4B8NSAO,R1H7L32HFCGUIR,R1Y0X6TPG7EJ3V,R3UZD33WNT4AD,R2MLZRSEQB0C49",602,3276,4.357142857142857,35,0.029185867895545316,0,0,0.025335775335775336,0.45016611295681064,0.5498338870431894,1,3276,4.2,1,4.2,0.0,3276.0,0.0,0.0,0.0,0.0,0
B09XB7DPW1,"R98JKKNCSM7B5,R38O9HQOE1G03B,R597Z0G89GU27,RAI7NSHUQO02D,R2W5N0Y7MJX8UC,R1LK91F22JFZ41,R139XIZFXKTMW5,R1X5NW4ANBMMRM",48,252,4.083333333333333,3,0.10714285714285714,0,0,0.06746031746031746,0.5833333333333334,0.4166666666666667,0,252,4.0,1,4.0,0.0,252.0,0.0,0.0,0.0,0.0,0
B07PFJ5W31,"R2UZOF31IYEDYC,RA80Q7ZKXPY2Z,R2WAC57HUYHRL4,R2865Q514C2RZ7,R3CEPSJRDFFOBW,R312ZA2IHXIXXF,R1S0L7740D7M8W,R2D0IWLH03TPH7",122,681,4.385245901639344,18,0.06641366223908918,0,0,0.07195301027900147,0.7213114754098361,0.2786885245901639,0,681,4.3,1,4.3,0.0,681.0,0.0,0.0,0.0,0.0,0
B0B3N7LR6K,"R2FY1Z66KZXJWD,R2HMU574902EOQ,R33J3X2N75IXU3,R3GGQG1U2KLAE3,R31AMOLX49DVF8",981,5433,4.36901121304791,72,0.027535890797834785,4,0,0.035155531014172646,0.3965341488277268,0.6034658511722731,0,5433,4.3,2,4.3,0.0,5433.0,1.0000000000000007,1.0000000000000007,1.0,0.0,1
B09ZQK9X8G,"R14ALM4LONM07K,RBQ5KLENMT5W,RC8LE1R8ZUXK6,R2DOHSMCOKMG28,R23BQ1TQ435IEO,RQTVJP9U5HCTZ,R19QIA3XET90J7,R30UYREI7BF2FB",195,988,4.005128205128205,12,0.03870967741935484,0,0,0.02834008097165992,0.6307692307692307,0.36923076923076925,0,988,4.1,2,4.1,0.0,1010.5,0.9402966114766225,0.9402966114766225,1.0,0.0,0
B098NS6PVG,"RGIQEG07R9HS2,R1SMWZQ86XIN8U,R2J3Y1WL29GWDE,RYGGS0M09S3KY,R17KQRUTAN5DKS,R3AAQGS6HP2QUK,R1HDNOG6TO2CCA,R3PHKXYA5AFEOU",254,1368,4.322834645669292,13,0.04044117647058824,0,0,0.03070175438596491,0.515748031496063,0.484251968503937,0,1368,4.0,3,4.0,0.0,1368.0,1.0000000000000009,1.0000000000000009,1.0,0.0,0
B07WJV6P1R,"R27MK332LTT5KS,R2TN6LNGD4FLYB,RVZJOLWLG5JZ9,R32Y3RXFGS0N8S,R1WG388SX6A8SS,R3FCO1GKVP9JHZ,REQQ0KOQUU7N5,RB48XNZD8P2Q4",225,1212,4.2844444444444445,24,0.040339702760084924,1,0,0.039603960396039604,0.5733333333333334,0.4266666666666667,0,1212,4.1,1,4.1,0.0,1212.0,0.0,0.0,0.0,0.0,0
B096MSW6CT,"R3J3EQQ9TZI5ZJ,R3E7WBGK7ID0KV,RWU79XKQ6I1QF,R25X4TBMPY91LX,R27OK7G99VK0TR,R207CYDCHJJTCJ,R3PCU8XMU173BT,R1IMONDOWRNU5V",64,361,4.59375,9,0.09929078014184398,0,0,0.11080332409972299,0.53125,0.46875,0,361,3.9,3,3.9,0.0,393.0,0.9999999999999999,0.9635607041565426,1.0,0.0,0
B0BF54LXW6,"R1PKIMKR1E8X8T,R23UV7ZBIEEZD3,RYRHNVDKS5RFY,RS1V5P4B8NSAO,R1H7L32HFCGUIR,R1Y0X6TPG7EJ3V,R3UZD33WNT4AD,R2MLZRSEQB0C49",602,3276,4.357142857142857,35,0.029185867895545316,0,0,0.025335775335775336,0.45016611295681064,0.5498338870431894,1,3276,4.2,1,4.2,0.0,3276.0,0.0,0.0,0.0,0.0,0
B09XB7SRQ5,"R98JKKNCSM7B5,R38O9HQOE1G03B,R597Z0G89GU27,RAI7NSHUQO02D,R2W5N0Y7MJX8UC,R1LK91F22JFZ41,R139XIZFXKTMW5,R1X5NW4ANBMMRM",48,252,4.083333333333333,3,0.10714285714285714,0,0,0.06746031746031746,0.5833333333333334,0.4166666666666667,0,252,4.0,1,4.0,0.0,252.0,0.0,0.0,0.0,0.0,0
B09FFK1PQG,"R30W8FL25XCO0K,R1D8C001FIVRSU,R3925M38KC8V79,RXGOGCFPVKD34,R12RKF2K5CHXWV,R2MZ3DIZ5TNO0W,RUB8S6S3B4G58,R37JZMH1JV7PPA",132,762,4.484848484848484,17,0.04794520547945205,2,0,0.07480314960629922,0.5984848484848485,0.4015151515151515,1,762,4.4,1,4.4,0.0,762.0,0.0,0.0,0.0,0.0,0
B09RMQYHLH,"R225TDOAW3E40Y,R20F4XL6H69YXD,R30J2L74QHTQP9,R2OF67AGC4N6JL,R1SBTL4GCVQYN7,R3LLRND14DDJAB,R33RURRS0SE6WD,R3EQVOLZJUSS1B",844,4926,4.686018957345971,57,0.03231644260599793,0,0,0.037961835160373526,0.5390995260663507,0.4609004739336493,1,4926,4.2,1,4.2,0.0,4926.0,0.0,0.0,0.0,0.0,0
B08ZN4B121,"R2U0MOPP5A6KMF,RPZFZ77ZCT4IM,R2K55RM7YMMECZ,RAOZT6IRRYUCQ,R2G7L7325PDXOX,R2DJYKMFRAQOTE,R6WQGLVY46ZMZ,RT72XDZGEHFR6",389,2031,4.077120822622108,28,0.03063178047223995,1,0,0.03348104382077794,0.493573264781491,0.506426735218509,0,2031,3.8,1,3.8,0.0,2031.0,0.0,0.0,0.0,0.0,0
B0B3RSDSZ3,"R34816YEM3Y2VJ,R3P1QZDIWJJYVR,R2HXC35HKL6S3E,R2CUWR6SL0MMRR,R3PWLUFNP117X0,R2PK2034NVCPNH,R2YJZKVTCUJAVZ,R27X5G6UFUKCM9",853,4595,4.257913247362251,40,0.01926836079307456,0,0,0.035038084874863984,0.39859320046893315,0.6014067995310668,2,4595,4.3,1,4.3,0.0,4595.0,0.0,0.0,0.0,0.0,1
B08VB34KJ1,"R2P0CRDHOMUX,R1JGV8KAD50B2H,R3TYY9FVH4FCHC,R1QB481QG82BJO,R3C5I5PQSUB7L,RPNGVTBER1EP8,RTD8NH880GNXH,R3H70A536HFEGG",105,621,4.723809523809524,11,0.0513347022587269,0,0,0.06924315619967794,0.5714285714285714,0.42857142857142855,0,621,4.2,1,4.2,0.0,621.0,0.0,0.0,0.0,0.0,0
B09T39K9YL,"R1S5FUVJK5BDKV,R10T102N4IHERO,R1QALRWVTEDXMH,R25MVXUNZDKPIY,RJ0CS41K876BR,RX87956266XU,R1HLEVV8WMVM3R,R1UBTZ9MAS7G8V",645,3563,4.415503875968993,55,0.03046594982078853,1,0,0.03564412012349144,0.5100775193798449,0.48992248062015503,0,3563,3.9,1,3.9,0.0,3563.0,0.0,0.0,0.0,0.0,0
B08VF8V79P,"RM040SFEJL7HY,R3E4WLWZRX1XIX,R17867K1Z3HF91,RMIC8UQMGL0U3,R2G3S428HL7HAI,R2EUN4CN98ASSR,RH4LQXPYKNUHQ,R15K7J32T1VXWN",223,1264,4.551569506726457,21,0.036779324055666,1,0,0.03639240506329114,0.5560538116591929,0.4439461883408072,1,1264,4.4,1,4.4,0.0,1264.0,0.0,0.0,0.0,0.0,0
B08G28Z33M,"R2CKMKVZVLVGEN,R31G5IFN5GICYC,R1L0EKJ498BUV8,R1J03LTLYLJTQY,R1K4ZOFHBZVZNA,R76P8S1ZO6BND,R31PGOF9FRDEV4,R1VX9N9I41ZY6F",136,807,4.772058823529412,11,0.06220839813374806,0,0,0.055762081784386616,0.6544117647058824,0.34558823529411764,1,807,4.0,1,4.0,0.0,807.0,0.0,0.0,0.0,0.0,0
